RK,Team,R,HR,RBI,SB,AVG,K,W,SVHD,ERA,WHIP
1,Pantry Pride Phillies,10,8,10,12,6,11,11,10,12,12
2,Ding-a- lingers,11,11,8,11,10,9,7,3,10,11
3,Salem Ducks,12,12,12,6,12,5,4,11,7,7
4,Kitty Kats,7,9.5,5,1,5,12,9,12,11,10
5,Al - Stars,9,9.5,11,8,9,8,9,1,2,3
6,Cincinnati Kid,5,4,4,4,7,10,12,6,8,9
7,Schmita Kuff,4,6,2,9,2,7,5,7,5,8
8,The Donaters,8,5,9,7,3,1,6,8,3,2
9,Cloud Nine,3,2,1,10,4,2,9,2,9,5
10,Jeter's Gems,6,7,7,5,11,3,1,4,1,1
11,Team Ikers,1,1,6,2,8,4,2,9,6,6
12,Black Swamp,2,3,3,3,1,6,3,5,4,4
