RK,Team,R,HR,RBI,SB,AVG,K,W,ERA,WHIP,SVHD
1,Still Dreamin,12,9,10,12,6,10,10,5,10,11
2,GET A KLU ber,4,10,6,10,7,12,6,12,12,4.5
3,AL'S STARS,11,5,12,9,4,11,12,10,7,1
4,GOAT 9,10,8,9,11,2,7,10,6,4,12
5,Big Red Machine,5,12,8,4,12,8,3,8,8,10
6,Tally Waggers,7,1,4,8,10,9,7,9,6,7
6,Donaters 2 Donaters 2,6,11,5,6,1,5,8,7,11,8
8,SR SZN,3,6,7,2,9,6,10,11,9,3
9,BLACK SWAMP TRIBE,9,3,3,5,11,4,4,4,1,9
10,Schmitakuff 12,8,7,11,1,5,2,2,3,3,6
11,Team Double Dingers,2,2,2,7,8,3,5,1,2,4.5
12,7th Inning Scratch,1,4,1,3,3,1,1,2,5,2
