RK,Team,R,HR,RBI,SB,AVG,K,W,SVHD,ERA,WHIP
1,50 SHADES OF SONNY GRAY,989,297,953,141,0.2701,1048,75,85,3.882,1.212
2,GOAT 9,982,262,838,185,0.2668,1255,75,85,3.672,1.173
3,DIAMOND DOGS DD,904,256,883,96,0.2686,1444,85,69,3.312,1.099
4,NUETERED SEA MONKEYS,960,284,911,110,0.2554,1280,74,51,3.957,1.278
5,AL'S STARS AS,941,277,950,88,0.2764,1113,70,64,3.922,1.261
6,OpenaCano Whupass,949,280,916,90,0.2886,1105,85,39,4.082,1.296
7,BLACK SWAMP TRIBE,926,233,796,111,0.2685,1182,93,69,3.944,1.288
8,Boss Hogg,862,252,838,103,0.2622,1165,83,19,3.498,1.191
9,MY BIG UNIT,976,327,1032,93,0.293,901,64,0,4.044,1.284
10,Best Idea Ever,864,253,829,115,0.26,1077,72,28,4.099,1.263
